Time	gauge_0
11.2083	0.0557661
11.2167	0.0566533
11.225	0.0574617
11.2333	0.0581881
11.2417	0.0588253
11.25	0.0593696
11.2583	0.0598204
11.2667	0.0601754
11.275	0.0604363
11.2833	0.0605958
11.2917	0.0606625
11.3	0.0606526
11.3083	0.060565
11.3167	0.0603906
11.325	0.0601163
11.3333	0.0597443
11.3417	0.059281
11.35	0.0587309
11.3583	0.0580974
11.3667	0.0573837
11.375	0.056592
11.3833	0.0557249
11.3917	0.054785
11.4	0.0537759
11.4083	0.0527017
11.4163	0.051615
11.4243	0.0504797
11.4323	0.0493012
11.4403	0.0480826
11.4483	0.0468292
11.4562	0.0455423
11.4642	0.0442239
11.4722	0.0428758
11.4802	0.0415008
11.4882	0.0401014
11.4962	0.038683
11.5042	0.0372528
11.5122	0.0358138
11.5201	0.034369
11.5281	0.0329153
11.5361	0.0314527
11.5441	0.0299829
11.5521	0.0285124
11.5601	0.0270466
11.5681	0.0255894
11.576	0.0241406
11.584	0.0226969
11.592	0.0212609
11.6	0.0198375
11.6083	0.0183722
11.6167	0.0169325
11.625	0.0155307
11.6333	0.014168
11.6417	0.0128428
11.65	0.0115705
11.6583	0.0103561
11.6662	0.00926148
11.6746	0.0081762
11.6829	0.00718183
11.6913	0.00626897
11.6997	0.00542491
11.708	0.00464544
11.7164	0.003942
11.7247	0.0033084
11.7331	0.00273944
11.7415	0.00226731
11.7498	0.00187809
11.7582	0.00155358
11.7666	0.00127767
11.7749	0.00103906
11.7833	0.000830009
11.7916	0.000651866
11.8	0.000499877
11.8083	0.000370348
11.8167	0.0002706
11.825	0.000197151
11.8333	0.00014382
11.8417	0.00010531
11.85	7.75217e-05
11.8583	5.74258e-05
11.8667	4.28387e-05
11.875	3.22163e-05
11.8833	2.44492e-05
11.8917	1.87389e-05
11.9	1.45131e-05
11.9083	1.13627e-05
11.9167	8.99398e-06
11.925	7.19551e-06
11.9333	5.8132e-06
11.9417	4.73804e-06
11.95	3.89335e-06
11.9583	3.22374e-06
11.9667	2.6883e-06
11.975	2.25667e-06
11.9833	1.90593e-06
11.9917	1.61892e-06
12	1.3825e-06
12.0087	1.17838e-06
12.0174	1.0095e-06
12.0261	8.68903e-07
12.0348	7.51174e-07
12.0435	6.52119e-07
12.0522	5.68404e-07
12.0609	-1e+15
12.0696	-1e+15
12.0783	-1e+15
12.087	-1e+15
12.0957	-1e+15
12.1043	-1e+15
12.113	-1e+15
12.1217	-1e+15
12.1304	-1e+15
12.1391	-1e+15
12.1478	-1e+15
12.1565	-1e+15
12.1652	-1e+15
12.1739	-1e+15
12.1826	-1e+15
12.1913	-1e+15
12.2	-1e+15
12.2087	-1e+15
12.2174	-1e+15
12.2261	-1e+15
12.2348	-1e+15
12.2435	-1e+15
12.2522	-1e+15
12.2609	-1e+15
12.2696	-1e+15
12.2783	-1e+15
12.287	-1e+15
12.2957	-1e+15
12.3043	-1e+15
12.313	-1e+15
12.3217	-1e+15
12.3304	-1e+15
12.3391	-1e+15
12.3478	-1e+15
12.3565	-1e+15
12.3652	-1e+15
12.3739	-1e+15
12.3826	-1e+15
12.3913	-1e+15
12.4	-1e+15
12.4087	-1e+15
12.4174	-1e+15
12.4261	-1e+15
12.4348	-1e+15
12.4435	-1e+15
12.4522	-1e+15
12.4609	-1e+15
12.4696	-1e+15
12.4783	-1e+15
12.487	-1e+15
12.4957	-1e+15
12.5043	-1e+15
12.513	-1e+15
12.5217	-1e+15
12.5304	-1e+15
12.5391	-1e+15
12.5478	-1e+15
12.5565	-1e+15
12.5652	-1e+15
12.5739	-1e+15
12.5826	-1e+15
12.5913	-1e+15
12.6	-1e+15
12.6091	-1e+15
12.6182	-1e+15
12.6273	-1e+15
12.6364	-1e+15
12.6455	-1e+15
12.6545	-1e+15
12.6636	-1e+15
12.6727	-1e+15
12.6818	-1e+15
12.6909	6.90647e-07
12.7	9.41105e-07
12.7091	1.28623e-06
12.7182	1.7601e-06
12.7273	2.39829e-06
12.7364	3.24805e-06
12.7455	4.35308e-06
12.7545	6.15891e-06
12.7636	1.11787e-05
12.7727	2.04155e-05
12.7818	3.53513e-05
12.7909	6.13107e-05
12.8	0.000100905
12.8091	0.000156304
12.8182	0.000229518
12.8273	0.000324834
12.8364	0.000461685
12.8455	0.000644857
12.8545	0.000877679
12.8636	0.00119276
12.8727	0.00159516
12.8818	0.00208251
12.8909	0.0026608
12.9	0.00335582
12.9091	0.00415928
12.9182	0.00507992
12.9273	0.0061639
12.9364	0.00738413
12.9455	0.00871578
12.9545	0.0101484
12.9636	0.0116647
12.9727	0.0132585
12.9795	0.0145167
12.9864	0.0158124
12.9932	0.0171353
13	0.0184768
13.0077	0.0200072
13.0161	0.0216858
13.0248	0.023452
13.0336	0.0252208
13.0423	0.0269829
13.0511	0.0287376
13.0599	0.0304851
13.0686	0.0322202
13.0774	0.0339373
13.0861	0.0356289
13.0949	0.0372943
13.1036	0.0389327
13.1117	0.0404117
13.1197	0.041863
13.1277	0.0432802
13.1358	0.0446579
13.1438	0.0459874
13.1518	0.04727
13.1599	0.0485051
13.1679	0.0496902
13.1759	0.0508221
13.1839	0.0518965
13.192	0.0529087
13.2	0.0538553
13.2087	0.0548043
13.2174	0.0556699
13.2257	0.0564162
13.234	0.0570846
13.2423	0.0576733
13.2506	0.0581759
13.2589	0.058589
13.2672	0.0589119
13.2755	0.0591467
13.2838	0.0592943
13.2921	0.059354
13.3004	0.0593355
13.3087	0.0592456
13.317	0.0590793
13.3253	0.058828
13.3336	0.0584922
13.3419	0.0580738
13.3502	0.0575769
13.3585	0.0570038
13.3668	0.0563567
13.3751	0.0556376
13.3834	0.0548488
13.3917	0.0539924
13.4	0.0530719
13.4083	0.0520879
13.4167	0.0510474
13.425	0.0499559
13.4333	0.0488187
13.4417	0.0476392
13.45	0.0464207
13.4583	0.0451635
13.4667	0.0438696
13.475	0.0425419
13.4833	0.0411843
13.4917	0.0397998
13.5	0.038394
13.5083	0.036974
13.5167	0.0355408
13.525	0.0340962
13.5333	0.0326386
13.5407	0.0313325
13.5481	0.030019
13.5556	0.0287027
13.563	0.0273885
13.5704	0.0260777
13.5778	0.0247725
13.5852	0.0234699
13.5926	0.0221693
13.6	0.0208758
13.608	0.019491
13.616	0.0181218
13.624	0.0167757
13.632	0.0154611
13.64	0.0141784
13.648	0.012926
13.656	0.011718
13.664	0.0105598
13.672	0.00945113
13.68	0.00840589
13.688	0.00744125
13.696	0.00655077
13.704	0.00572396
13.712	0.00495254
13.72	0.00424807
13.728	0.0036094
13.736	0.00302975
13.744	0.00252289
13.752	0.00210048
13.76	0.00174773
13.768	0.00144948
13.776	0.00119273
13.784	0.000968364
13.792	0.00077296
13.8	0.000605747
13.808	0.000462242
13.816	0.000339886
13.824	0.000247872
13.832	0.000180167
13.84	0.000131014
13.848	9.55315e-05
13.856	6.99566e-05
13.864	5.14905e-05
13.872	3.8138e-05
13.88	2.84615e-05
13.888	2.14267e-05
13.896	1.62868e-05
13.904	1.25073e-05
13.912	9.70845e-06
13.92	7.61973e-06
13.928	6.04345e-06
13.936	4.83988e-06
13.944	3.91059e-06
13.952	3.18641e-06
13.96	2.61649e-06
13.968	2.16381e-06
13.976	1.80099e-06
13.984	1.50806e-06
13.992	1.26999e-06
14	1.07509e-06
14.0083	9.08244e-07
14.0167	7.71214e-07
14.025	6.58036e-07
14.0333	5.64088e-07
14.0417	-1e+15
14.05	-1e+15
14.0583	-1e+15
14.0667	-1e+15
14.075	-1e+15
14.0833	-1e+15
14.0917	-1e+15
14.1	-1e+15
14.1083	-1e+15
14.1167	-1e+15
14.125	-1e+15
14.1333	-1e+15
14.1417	-1e+15
14.15	-1e+15
14.1583	-1e+15
14.1667	-1e+15
14.175	-1e+15
14.1833	-1e+15
14.1917	-1e+15
14.2	-1e+15
14.2083	-1e+15
14.2167	-1e+15
14.225	-1e+15
14.2333	-1e+15
14.2417	-1e+15
14.25	-1e+15
14.2583	-1e+15
14.2667	-1e+15
14.275	-1e+15
14.2833	-1e+15
14.2917	-1e+15
14.3	-1e+15
14.3083	-1e+15
14.3167	-1e+15
14.325	-1e+15
14.3333	-1e+15
14.3417	-1e+15
14.35	-1e+15
14.3583	-1e+15
14.3667	-1e+15
14.375	-1e+15
14.3833	-1e+15
14.3917	-1e+15
14.4	-1e+15
14.4083	-1e+15
14.4167	-1e+15
14.425	-1e+15
14.4333	-1e+15
14.4417	-1e+15
14.45	-1e+15
14.4583	-1e+15
14.4667	-1e+15
14.475	-1e+15
14.4833	-1e+15
14.4917	-1e+15
14.5	-1e+15
14.5083	-1e+15
14.5167	-1e+15
14.525	-1e+15
14.5333	-1e+15
14.5417	-1e+15
14.55	-1e+15
14.5583	-1e+15
14.5667	-1e+15
14.575	-1e+15
14.5833	-1e+15
14.5917	-1e+15
14.6	-1e+15
14.6083	-1e+15
14.6167	-1e+15
14.625	-1e+15
14.6333	-1e+15
14.6417	-1e+15
14.65	-1e+15
14.6583	-1e+15
14.6667	-1e+15
14.675	-1e+15
14.6833	-1e+15
14.6917	6.73805e-07
14.7	8.98341e-07
14.7083	1.19832e-06
14.7167	1.59163e-06
14.725	2.10003e-06
14.7333	2.74377e-06
14.7417	3.57145e-06
14.75	5.50905e-06
14.7583	1.01192e-05
14.7667	1.80742e-05
14.775	3.0765e-05
14.7833	5.20463e-05
14.7917	8.37093e-05
14.8	0.000127158
14.8083	0.000183678
14.8167	0.000255021
14.825	0.000346885
14.8333	0.000473339
14.8417	0.000636324
14.85	0.000838297
14.8583	0.00110541
14.8667	0.00144153
14.875	0.00184465
14.8833	0.00231271
14.8917	0.00286304
14.9	0.00350412
14.9083	0.00422968
14.9167	0.00505572
14.925	0.00601046
14.9333	0.00707517
14.9417	0.00822942
14.95	0.00946809
14.9583	0.0107798
14.9667	0.0121529
14.975	0.013597
14.9833	0.0151093
14.9917	0.0166686
15	0.0182604
15.0087	0.0199452
15.0174	0.0216478
15.0261	0.0233599
15.0348	0.0250765
15.0435	0.02679
15.0522	0.0285
15.0609	0.0302067
15.0696	0.0319066
15.0783	0.0335935
15.087	0.0352589
15.0957	0.0368997
15.1043	0.0385144
15.113	0.0401024
15.1217	0.0416599
15.1304	0.0431785
15.1391	0.0446504
15.1478	0.0460679
15.1565	0.0474331
15.1652	0.0487452
15.1739	0.0500003
15.1826	0.0511935
15.1913	0.0523193
15.2	0.0533721
15.2087	0.0543479
15.2174	0.0552421
15.2261	0.0560543
15.2348	0.0567838
15.2435	0.0574269
15.2522	0.0579777
15.2609	0.0584334
15.2696	0.0587922
15.2783	0.0590544
15.287	0.0592179
15.2957	0.0592854
15.3037	0.0592732
15.3117	0.0591949
15.3197	0.0590438
15.3278	0.0588121
15.3358	0.0584966
15.3438	0.0581026
15.3518	0.0576327
15.3599	0.0570899
15.3679	0.0564762
15.3759	0.0557933
15.3839	0.0550432
15.392	0.0542277
15.4	0.0533497
15.4083	0.0523772
15.4167	0.0513449
15.425	0.0502582
15.4333	0.049124
15.4417	0.0479452
15.45	0.0467254
15.4583	0.0454654
15.4667	0.0441678
15.475	0.0428347
15.4833	0.04147
15.4917	0.0400778
15.5	0.0386615
15.5083	0.0372291
15.5167	0.0357833
15.525	0.0343263
15.5333	0.032856
15.5417	0.0313742
15.55	0.0298824
15.5583	0.0283869
15.5667	0.0268943
15.575	0.0254079
15.5833	0.0239271
15.5917	0.0224488
15.6	0.0209775
15.6083	0.0195176
15.6167	0.0180755
15.6246	0.01672
15.633	0.0153364
15.6413	0.0139881
15.6497	0.0126757
15.658	0.011415
15.6664	0.0102096
15.6747	0.00905971
15.6831	0.00799247
15.6914	0.00701287
15.6992	0.00617358
15.707	0.00539117
15.7147	0.00466471
15.7225	0.00400337
15.7302	0.00340239
15.738	0.00285568
15.7457	0.00238874
15.7535	0.0019989
15.7612	0.00167128
15.769	0.00139184
15.7767	0.00114952
15.7845	0.000936538
15.7922	0.000751102
15.8	0.000591663
15.808	0.000449997
15.816	0.000330638
15.824	0.000241107
15.832	0.00017534
15.84	0.000127627
15.848	9.31888e-05
15.856	6.83574e-05
15.864	5.0425e-05
15.872	3.74416e-05
15.88	2.80178e-05
15.888	2.11539e-05
15.896	1.61271e-05
15.904	1.24219e-05
15.912	9.67107e-06
15.92	7.61238e-06
15.928	6.05442e-06
15.936	4.86197e-06
15.944	3.93875e-06
15.952	3.21749e-06
15.96	2.64839e-06
15.968	2.19534e-06
15.976	1.83139e-06
15.984	1.53688e-06
15.992	1.29697e-06
16	1.10022e-06
16.008	9.3782e-07
16.016	8.0305e-07
16.024	6.90647e-07
16.032	5.96463e-07
16.04	-1e+15
16.048	-1e+15
16.056	-1e+15
16.064	-1e+15
16.072	-1e+15
16.08	-1e+15
16.088	-1e+15
16.096	-1e+15
16.104	-1e+15
16.112	-1e+15
16.12	-1e+15
16.128	-1e+15
16.136	-1e+15
16.144	-1e+15
16.152	-1e+15
16.16	-1e+15
16.168	-1e+15
16.176	-1e+15
16.184	-1e+15
16.192	-1e+15
16.2	-1e+15
16.208	-1e+15
16.216	-1e+15
16.224	-1e+15
16.232	-1e+15
16.24	-1e+15
16.248	-1e+15
16.256	-1e+15
16.264	-1e+15
16.272	-1e+15
16.28	-1e+15
16.288	-1e+15
16.296	-1e+15
16.304	-1e+15
16.312	-1e+15
16.32	-1e+15
16.328	-1e+15
16.336	-1e+15
16.344	-1e+15
16.352	-1e+15
16.36	-1e+15
16.368	-1e+15
16.376	-1e+15
16.384	-1e+15
16.392	-1e+15
16.4	-1e+15
16.408	-1e+15
16.416	-1e+15
16.424	-1e+15
16.432	-1e+15
16.44	-1e+15
16.448	-1e+15
16.456	-1e+15
16.464	-1e+15
16.472	-1e+15
16.48	-1e+15
16.488	-1e+15
16.496	-1e+15
16.504	-1e+15
16.512	-1e+15
16.52	-1e+15
