Time	gauge_0
16.1098	-1e+15
16.1133	-1e+15
16.1168	-1e+15
16.1202	-1e+15
16.1237	-1e+15
16.1272	-1e+15
16.1305	-1e+15
16.1338	-1e+15
16.1371	-1e+15
16.1402	-1e+15
16.1434	-1e+15
16.1465	-1e+15
16.1497	-1e+15
16.1528	-1e+15
16.156	-1e+15
16.1591	-1e+15
16.1623	-1e+15
16.1654	-1e+15
16.1686	-1e+15
16.1717	-1e+15
16.1748	-1e+15
16.178	-1e+15
16.1811	-1e+15
16.1843	-1e+15
16.1874	-1e+15
16.1906	-1e+15
16.1937	-1e+15
16.1958	-1e+15
16.1979	-1e+15
16.2	-1e+15
16.2024	-1e+15
16.2051	-1e+15
16.208	-1e+15
16.2111	-1e+15
16.2141	-1e+15
16.2173	-1e+15
16.2204	-1e+15
16.2236	-1e+15
16.2267	-1e+15
16.2299	-1e+15
16.233	-1e+15
16.2362	-1e+15
16.2394	-1e+15
16.2426	-1e+15
16.2456	-1e+15
16.2487	-1e+15
16.2517	-1e+15
16.2547	-1e+15
16.2578	-1e+15
16.2608	-1e+15
16.2638	-1e+15
16.2668	-1e+15
16.2699	-1e+15
16.2729	-1e+15
16.2759	-1e+15
16.279	-1e+15
16.2821	-1e+15
16.2852	-1e+15
16.2883	-1e+15
16.2914	-1e+15
16.2945	-1e+15
16.2976	-1e+15
16.3007	-1e+15
16.3037	-1e+15
16.3067	-1e+15
16.3098	-1e+15
16.3128	-1e+15
16.3158	-1e+15
16.3187	-1e+15
16.3216	-1e+15
16.3245	-1e+15
16.3274	-1e+15
16.3303	-1e+15
16.3332	-1e+15
16.3361	-1e+15
16.339	-1e+15
16.3419	-1e+15
16.3448	-1e+15
16.3477	-1e+15
16.3506	-1e+15
16.3535	-1e+15
16.3564	-1e+15
16.3593	-1e+15
16.3622	-1e+15
16.3651	-1e+15
16.3681	-1e+15
16.371	-1e+15
16.3739	-1e+15
16.3768	-1e+15
16.3797	-1e+15
16.3826	-1e+15
16.3855	-1e+15
16.3884	-1e+15
16.3907	-1e+15
16.393	-1e+15
16.3954	-1e+15
16.3977	-1e+15
16.4	-1e+15
16.4026	-1e+15
16.4055	-1e+15
16.4084	-1e+15
16.4113	-1e+15
16.4143	-1e+15
16.4172	-1e+15
16.4202	-1e+15
16.4232	-1e+15
16.4262	-1e+15
16.4292	-1e+15
16.4322	-1e+15
16.4353	-1e+15
16.4383	-1e+15
16.4414	-1e+15
16.4444	-1e+15
16.4475	-1e+15
16.4506	-1e+15
16.4537	-1e+15
16.4568	-1e+15
16.4599	-1e+15
16.4631	-1e+15
16.4662	-1e+15
16.4694	-1e+15
16.4726	-1e+15
16.4758	-1e+15
16.4789	-1e+15
16.482	-1e+15
16.4851	-1e+15
16.4882	-1e+15
16.4913	-1e+15
16.4944	-1e+15
16.4975	-1e+15
16.5007	-1e+15
16.5039	-1e+15
16.5071	-1e+15
16.5103	-1e+15
16.5135	-1e+15
16.5167	-1e+15
16.5199	-1e+15
16.5231	-1e+15
16.5264	-1e+15
16.5296	-1e+15
16.5328	-1e+15
16.536	-1e+15
16.5392	-1e+15
16.5424	-1e+15
16.5456	-1e+15
16.5488	-1e+15
16.552	-1e+15
16.5552	-1e+15
16.5584	-1e+15
16.5616	-1e+15
16.5648	-1e+15
16.568	-1e+15
16.5712	-1e+15
16.5744	-1e+15
16.5776	-1e+15
16.5808	-1e+15
16.584	-1e+15
16.5872	-1e+15
16.5904	-1e+15
16.5936	-1e+15
16.5968	-1e+15
16.6	-1e+15
16.6033	-1e+15
16.6067	-1e+15
16.6101	-1e+15
16.6136	-1e+15
16.617	-1e+15
16.6205	-1e+15
16.624	-1e+15
16.6275	-1e+15
16.631	-1e+15
16.6346	-1e+15
16.6382	-1e+15
16.6418	-1e+15
16.6454	-1e+15
16.649	-1e+15
16.6527	-1e+15
16.6564	-1e+15
16.6601	-1e+15
16.6637	-1e+15
16.6674	-1e+15
16.6711	-1e+15
16.6748	-1e+15
16.6785	-1e+15
16.6822	-1e+15
16.6858	-1e+15
16.6895	-1e+15
16.6932	-1e+15
16.6969	-1e+15
16.7006	-1e+15
16.7042	-1e+15
16.7079	-1e+15
16.7116	-1e+15
16.7153	-1e+15
16.719	-1e+15
16.7227	-1e+15
16.7263	-1e+15
16.73	-1e+15
16.7339	9.21001e-07
16.7378	1.77385e-06
16.7417	3.0815e-06
16.7456	4.87824e-06
16.7495	7.18866e-06
16.7534	1.00418e-05
16.7572	1.38085e-05
16.7611	1.85643e-05
16.765	2.43725e-05
16.7689	3.1288e-05
16.7728	3.93562e-05
16.7767	4.86163e-05
16.7806	5.91018e-05
16.7845	7.08563e-05
16.7883	8.39313e-05
16.7913	9.45853e-05
16.7942	0.000106057
16.7971	0.000118479
16.8	0.00013174
16.8033	0.000147813
16.8069	0.000166999
16.8106	0.000187437
16.8141	0.000209076
16.8177	0.000233867
16.8213	0.000262314
16.8249	0.000294456
16.8284	0.000329441
16.8319	0.000367973
16.8353	0.000408961
16.8387	0.000453835
16.8422	0.000504824
16.8455	0.000562975
16.8489	0.000629657
16.8522	0.000705072
16.8556	0.000789377
16.859	0.000882666
16.8623	0.000984956
16.8657	0.00109648
16.869	0.00121754
16.8724	0.0013482
16.8757	0.00148863
16.8791	0.00163896
16.8825	0.00179937
16.8858	0.00197106
16.8892	0.00215581
16.8925	0.00235395
16.8959	0.00256559
16.8993	0.00279081
16.9026	0.00302982
16.906	0.00328287
16.9093	0.00355808
16.9128	0.00387274
16.9163	0.00421488
16.9198	0.00458228
16.9233	0.00497247
16.9268	0.00538297
16.9303	0.00581145
16.9339	0.00628187
16.9376	0.00677148
16.9413	0.00727831
16.9449	0.0078005
16.9486	0.00833916
16.9523	0.00889289
16.9559	0.00945977
16.9596	0.0100378
16.9633	0.0106253
16.967	0.0112206
16.9706	0.0118164
16.9743	0.0124103
16.978	0.0130024
16.9816	0.0135937
16.9853	0.0141849
16.989	0.0147769
16.9927	0.0153722
16.9963	0.0159737
17	0.0165815
17.004	0.0172535
17.008	0.0179355
17.0121	0.0186412
17.0162	0.0193554
17.0203	0.0200772
17.0243	0.0208064
17.0284	0.0215442
17.0325	0.0222895
17.0366	0.0230413
17.0407	0.0237982
17.0448	0.0245592
17.0489	0.0253234
17.0528	0.0260696
17.0568	0.0268176
17.0608	0.0275666
17.0648	0.0283159
17.0687	0.029065
17.0727	0.0298134
17.0768	0.0305847
17.0809	0.0313546
17.085	0.0321225
17.0893	0.0329167
17.0936	0.0337076
17.098	0.0345275
17.1024	0.0353428
17.1069	0.0361533
17.1113	0.0369587
17.1157	0.0377582
17.1199	0.0385114
17.1242	0.039258
17.1284	0.0399976
17.1326	0.0407299
17.1368	0.0414543
17.141	0.0421704
17.1452	0.0428778
17.1494	0.043576
17.1537	0.0442641
17.1575	0.0448851
17.1614	0.0454968
17.1652	0.046099
17.1691	0.0466916
17.173	0.0472742
17.1763	0.0477748
17.1797	0.048267
17.1831	0.0487504
17.1865	0.0492249
17.1899	0.0496902
17.1932	0.0501461
17.1966	0.0505923
17.2	0.0510286
17.2037	0.0514955
17.2074	0.05195
17.211	0.0523835
17.2147	0.0528044
17.2182	0.0532046
17.2218	0.0535921
17.2254	0.0539666
17.2289	0.0543281
17.2325	0.0546764
17.2361	0.0550186
17.2398	0.0553465
17.2434	0.0556597
17.2471	0.0559582
17.2507	0.0562419
17.2543	0.056511
17.258	0.0567651
17.2616	0.0570037
17.2653	0.0572263
17.2689	0.0574323
17.2726	0.0576219
17.2762	0.0577951
17.2798	0.0579519
17.2835	0.0580923
17.2871	0.0582162
17.2908	0.0583237
17.2943	0.058412
17.2978	0.0584842
17.3013	0.0585401
17.3049	0.0585797
17.3084	0.0586036
17.3119	0.0586126
17.3153	0.0586072
17.3187	0.0585881
17.3221	0.0585546
17.3253	0.0585087
17.3286	0.0584493
17.3318	0.0583765
17.3349	0.0582942
17.338	0.0581997
17.3411	0.0580932
17.3442	0.0579748
17.3473	0.0578446
17.3504	0.0577026
17.3535	0.0575488
17.3566	0.057383
17.3597	0.0572054
17.3628	0.0570162
17.3657	0.056831
17.3685	0.0566364
17.3714	0.0564323
17.3742	0.056219
17.3771	0.0559964
17.38	0.0557647
17.3828	0.055524
17.3857	0.0552742
17.3886	0.0550156
17.3914	0.0547482
17.3943	0.0544721
17.3971	0.0541874
17.4	0.0538944
17.4029	0.0535847
17.4059	0.0532665
17.4088	0.05294
17.4118	0.0526053
17.4147	0.0522681
17.4176	0.0519234
17.4205	0.0515714
17.4233	0.0512123
17.4262	0.0508463
17.4291	0.0504735
17.432	0.0500942
17.4349	0.0497086
17.4378	0.049317
17.4407	0.0489194
17.4436	0.048516
17.4466	0.048099
17.4495	0.0476761
17.4525	0.0472474
17.4554	0.0468129
17.4584	0.0463728
17.4613	0.0459271
17.4643	0.0454761
17.4672	0.0450201
17.4702	0.0445592
17.4732	0.0440827
17.4762	0.0436013
17.4792	0.0431153
17.4823	0.0426124
17.4854	0.0421048
17.4885	0.0415932
17.4916	0.0410776
17.4948	0.0405432
17.498	0.0400052
17.5012	0.0394637
17.5044	0.0389192
17.5077	0.0383527
17.511	0.037783
17.5143	0.0372103
17.5176	0.0366349
17.521	0.0360327
17.5244	0.0354279
17.5279	0.0348204
17.5313	0.0342106
17.5349	0.0335667
17.5385	0.0329209
17.5421	0.0322741
17.5458	0.0316267
17.5494	0.0309786
17.553	0.0303305
17.5566	0.0296826
17.5602	0.0290354
17.5638	0.0283894
17.5675	0.0277451
17.5711	0.0271026
17.5747	0.0264622
17.5783	0.0258242
17.5819	0.0251884
17.5855	0.0245552
17.5892	0.023925
17.5928	0.0232997
17.5964	0.0226802
17.6	0.0220665
17.604	0.021394
17.6079	0.0207416
17.6118	0.0201087
17.6156	0.0194838
17.6194	0.018864
17.6232	0.0182606
17.627	0.01766
17.6307	0.0170615
17.6344	0.0164775
17.638	0.0159075
17.6415	0.0153516
17.6451	0.0147981
17.6486	0.0142483
17.6521	0.0137036
17.6556	0.0131641
17.6591	0.0126296
17.6628	0.0120863
17.6664	0.0115474
17.67	0.0110123
17.6736	0.0104742
17.6772	0.0099371
17.6808	0.00940483
17.6844	0.0088791
17.688	0.0083614
17.6916	0.00785296
17.6951	0.00737142
17.6986	0.00690312
17.7021	0.00644906
17.7058	0.00599306
17.7094	0.00555216
17.713	0.00512765
17.7166	0.0047201
17.7203	0.00432946
17.7239	0.00395524
17.7275	0.00359704
17.7311	0.00325455
17.7348	0.00292822
17.7384	0.00263057
17.742	0.00236185
17.7456	0.00211989
17.7493	0.00190208
17.7529	0.00170571
17.7565	0.00152828
17.7601	0.00136792
17.7638	0.00122462
17.7674	0.00109638
17.771	0.000981328
17.7746	0.000877796
17.7778	0.000795829
17.781	0.000720627
17.7841	0.000651461
17.7873	0.000587983
17.7905	0.000530243
17.7937	0.000477697
17.7968	0.000429803
17.8	0.000386076
17.8035	0.000341904
17.8072	0.000299585
17.8109	0.000261309
17.8147	0.00022686
17.8185	0.000196946
17.8223	0.000171026
17.8261	0.000148127
17.83	0.000128395
17.8339	0.000111396
17.8377	9.67459e-05
17.8416	8.41113e-05
17.8455	7.32081e-05
17.8493	6.37932e-05
17.8532	5.56592e-05
17.857	4.86274e-05
17.8609	4.25453e-05
17.8648	3.72825e-05
17.8687	3.25942e-05
17.8727	2.85474e-05
17.8767	2.50506e-05
17.8807	2.20257e-05
17.8847	1.94059e-05
17.8886	1.71342e-05
17.8926	1.51608e-05
17.8966	1.34436e-05
17.9006	1.19464e-05
17.9045	1.06386e-05
17.9085	9.49445e-06
17.9125	8.49171e-06
17.9165	7.61138e-06
17.9207	6.79897e-06
17.9248	6.08724e-06
17.929	5.46216e-06
17.9327	4.96885e-06
17.9367	4.50233e-06
17.9404	4.1112e-06
17.9441	3.76007e-06
17.9479	3.4443e-06
17.9513	3.17851e-06
17.9548	2.93699e-06
17.9583	2.71733e-06
17.9618	2.51734e-06
17.9652	2.33508e-06
17.9687	2.1688e-06
17.9722	2.01693e-06
17.9757	1.87808e-06
17.9791	1.75097e-06
17.9826	1.63446e-06
17.9861	1.52752e-06
17.9896	1.42923e-06
17.993	1.33878e-06
17.9965	1.25546e-06
18	1.1786e-06
18.0035	1.10697e-06
18.007	1.04082e-06
18.0106	9.78518e-07
18.0142	9.20903e-07
18.0178	8.66513e-07
18.0216	8.14082e-07
18.0253	7.66621e-07
18.029	7.23531e-07
18.0326	6.83488e-07
18.0362	6.47023e-07
18.0396	6.13734e-07
18.0431	5.82617e-07
18.0465	-1e+15
18.05	-1e+15
18.0534	-1e+15
18.0568	-1e+15
18.0603	-1e+15
18.0638	-1e+15
18.0675	-1e+15
18.0711	-1e+15
18.0747	-1e+15
18.0782	-1e+15
18.0817	-1e+15
18.085	-1e+15
18.0884	-1e+15
18.0917	-1e+15
18.095	-1e+15
18.0983	-1e+15
18.1015	-1e+15
18.1049	-1e+15
18.1083	-1e+15
18.1119	-1e+15
18.1152	-1e+15
18.1186	-1e+15
18.122	-1e+15
18.1254	-1e+15
18.1287	-1e+15
18.1319	-1e+15
18.1351	-1e+15
18.1384	-1e+15
18.1416	-1e+15
18.1449	-1e+15
18.1481	-1e+15
18.1514	-1e+15
18.1546	-1e+15
18.1578	-1e+15
18.1611	-1e+15
18.1643	-1e+15
18.1676	-1e+15
18.1708	-1e+15
18.1741	-1e+15
18.1773	-1e+15
18.1801	-1e+15
18.183	-1e+15
18.1858	-1e+15
18.1887	-1e+15
18.1915	-1e+15
18.1943	-1e+15
18.1972	-1e+15
18.2	-1e+15
18.2031	-1e+15
18.2063	-1e+15
18.2096	-1e+15
18.2129	-1e+15
18.2163	-1e+15
18.2196	-1e+15
18.2229	-1e+15
18.2261	-1e+15
18.2293	-1e+15
18.2324	-1e+15
18.2354	-1e+15
18.2385	-1e+15
18.2415	-1e+15
18.2445	-1e+15
18.2476	-1e+15
18.2506	-1e+15
18.2537	-1e+15
18.2566	-1e+15
18.2596	-1e+15
18.2627	-1e+15
18.2659	-1e+15
18.269	-1e+15
18.2721	-1e+15
18.2752	-1e+15
18.2783	-1e+15
18.2813	-1e+15
18.2844	-1e+15
18.2873	-1e+15
18.2903	-1e+15
18.2932	-1e+15
18.2962	-1e+15
18.2992	-1e+15
18.3021	-1e+15
18.3049	-1e+15
18.3078	-1e+15
18.3106	-1e+15
18.3134	-1e+15
18.3162	-1e+15
18.319	-1e+15
18.3218	-1e+15
18.3246	-1e+15
18.3275	-1e+15
18.3304	-1e+15
18.3333	-1e+15
18.3362	-1e+15
18.3391	-1e+15
18.342	-1e+15
18.3449	-1e+15
18.3478	-1e+15
18.3507	-1e+15
18.3536	-1e+15
18.3565	-1e+15
18.3594	-1e+15
18.3623	-1e+15
18.3652	-1e+15
18.3681	-1e+15
18.371	-1e+15
18.3736	-1e+15
18.3763	-1e+15
18.3789	-1e+15
18.3815	-1e+15
18.3842	-1e+15
18.3868	-1e+15
18.3895	-1e+15
18.3921	-1e+15
18.3947	-1e+15
18.3974	-1e+15
18.4	-1e+15
18.4029	-1e+15
18.4059	-1e+15
18.4089	-1e+15
18.4119	-1e+15
18.4149	-1e+15
18.418	-1e+15
18.421	-1e+15
18.424	-1e+15
18.4271	-1e+15
18.4301	-1e+15
18.4332	-1e+15
18.4363	-1e+15
18.4394	-1e+15
18.4425	-1e+15
18.4456	-1e+15
18.4488	-1e+15
18.4519	-1e+15
18.4551	-1e+15
18.4584	-1e+15
18.4616	-1e+15
18.4648	-1e+15
18.468	-1e+15
18.4712	-1e+15
18.4745	-1e+15
18.4776	-1e+15
18.4807	-1e+15
18.4839	-1e+15
18.487	-1e+15
18.4902	-1e+15
18.4935	-1e+15
18.4967	-1e+15
18.4999	-1e+15
18.5031	-1e+15
18.5064	-1e+15
18.5096	-1e+15
18.5128	-1e+15
18.5161	-1e+15
18.5193	-1e+15
18.5225	-1e+15
18.5257	-1e+15
18.529	-1e+15
18.5322	-1e+15
18.5354	-1e+15
18.5387	-1e+15
18.5419	-1e+15
18.5451	-1e+15
18.5483	-1e+15
18.5516	-1e+15
18.5548	-1e+15
18.558	-1e+15
18.5615	-1e+15
18.565	-1e+15
18.5685	-1e+15
18.572	-1e+15
18.5755	-1e+15
18.579	-1e+15
18.5825	-1e+15
18.586	-1e+15
18.5895	-1e+15
18.593	-1e+15
18.5965	-1e+15
18.6	-1e+15
18.6035	-1e+15
18.607	-1e+15
18.6105	-1e+15
18.614	-1e+15
18.6175	-1e+15
18.6211	-1e+15
18.6246	-1e+15
18.6281	-1e+15
18.6316	-1e+15
18.6351	-1e+15
18.6386	-1e+15
18.6421	-1e+15
18.6456	-1e+15
18.6491	-1e+15
18.6526	-1e+15
18.6561	-1e+15
18.6596	-1e+15
18.6632	-1e+15
18.6667	-1e+15
18.6702	-1e+15
18.6737	-1e+15
18.6772	-1e+15
18.6806	-1e+15
18.684	-1e+15
18.6874	-1e+15
18.6908	-1e+15
18.6942	-1e+15
18.6977	-1e+15
18.7011	-1e+15
18.7045	-1e+15
18.7079	-1e+15
18.7113	-1e+15
18.7146	-1e+15
18.7179	-1e+15
18.7212	-1e+15
18.7244	-1e+15
18.7277	-1e+15
18.731	-1e+15
18.7343	-1e+15
18.7376	-1e+15
18.7409	-1e+15
18.7442	-1e+15
18.7474	8.02297e-07
18.7507	1.43683e-06
18.754	2.34585e-06
18.7573	3.54783e-06
18.7606	5.05976e-06
18.7642	7.1214e-06
18.7677	9.55265e-06
18.7713	1.23997e-05
18.7749	1.5877e-05
18.7785	2.00868e-05
18.7821	2.50759e-05
18.7857	3.08886e-05
18.7892	3.75658e-05
18.7928	4.51437e-05
18.7964	5.36548e-05
18.8	6.31316e-05
18.8036	7.35671e-05
18.8071	8.50207e-05
18.8108	9.77893e-05
18.8144	0.000111687
18.8181	0.000127113
18.8219	0.000144201
18.8257	0.000162681
18.8296	0.000183176
18.8335	0.000205646
18.8373	0.000231712
18.8411	0.000260993
18.8449	0.000294193
18.8487	0.000331254
18.8525	0.000372147
18.8562	0.000416839
18.86	0.000465289
18.8638	0.000519125
18.8675	0.000580627
18.8712	0.000651781
18.8749	0.000732958
18.8785	0.000824418
18.8821	0.000923212
18.8857	0.00103199
18.8893	0.00115074
18.8928	0.00127963
18.8964	0.00141896
18.8998	0.00156391
18.9033	0.00171911
18.9068	0.00188613
18.9102	0.00206677
18.9137	0.00226125
18.9171	0.00246969
18.9206	0.00269217
18.924	0.00292884
18.9275	0.00317998
18.9308	0.00343382
18.9341	0.00371168
18.9374	0.00401468
18.9407	0.00434129
18.944	0.00468973
18.9473	0.00505812
18.9506	0.00544456
18.9538	0.00584723
18.9571	0.00626454
18.9604	0.00669697
18.9637	0.00714393
18.967	0.00760481
18.9703	0.00808022
18.9736	0.00856869
18.9769	0.00906873
18.9802	0.0095789
18.9835	0.0100981
18.9868	0.0106247
18.9901	0.0111574
18.9934	0.0116921
18.9967	0.0122253
19	0.012757
19.0034	0.0133026
19.0068	0.0138476
19.0102	0.0143925
19.0136	0.0149382
19.0169	0.0154856
19.0203	0.0160378
19.0237	0.0165963
19.0271	0.0171619
19.0305	0.0177342
19.0339	0.0183126
19.0373	0.0188968
19.0407	0.0194862
19.0441	0.02008
19.0475	0.020678
19.0508	0.0212811
19.0542	0.0218889
19.0576	0.0225005
19.061	0.0231151
19.0644	0.023732
19.0678	0.0243509
19.0712	0.0249711
19.0746	0.0255918
19.078	0.0262127
19.0814	0.0268336
19.0847	0.0274539
19.0881	0.028073
19.0916	0.0287099
19.0951	0.029345
19.0986	0.0299776
19.1021	0.0306077
19.1057	0.0312582
19.1094	0.0319054
19.113	0.032549
19.1166	0.0331887
19.1202	0.0338239
19.1239	0.0344542
19.1275	0.0350791
19.1311	0.0356984
19.1347	0.0363123
19.1384	0.0369205
19.142	0.0375226
19.1456	0.0381181
19.1492	0.0387066
19.1529	0.0392876
19.1565	0.0398609
19.1601	0.0404263
19.1637	0.0409835
19.1674	0.0415323
19.171	0.0420724
19.1746	0.0426035
19.1782	0.0431254
19.1819	0.0436376
19.1855	0.0441396
19.1891	0.0446313
19.1927	0.0451126
19.1964	0.0455832
19.2	0.046043
19.2036	0.0464927
19.2073	0.0469307
19.2109	0.0473568
19.2145	0.0477706
19.2182	0.0481721
19.2218	0.0485608
19.2255	0.0489367
19.2291	0.0492994
19.2327	0.0496488
19.2364	0.0499845
19.24	0.0503065
19.2436	0.0506146
19.2474	0.0509155
19.2511	0.051202
19.2548	0.0514738
19.2585	0.05173
19.2623	0.05197
19.266	0.0521939
19.2697	0.0524017
19.2734	0.0525932
19.2771	0.0527687
19.2809	0.0529281
19.2845	0.0530671
19.2881	0.0531905
19.2917	0.0532982
19.2952	0.0533884
19.2987	0.0534654
19.3022	0.0535288
19.3057	0.0535782
19.3092	0.0536137
19.3127	0.053635
19.3162	0.053642
19.3196	0.0536348
19.3231	0.0536135
19.3266	0.0535783
19.3303	0.0535258
19.334	0.0534567
19.3376	0.0533711
19.3413	0.053269
19.345	0.0531509
19.3486	0.0530168
19.3523	0.0528667
19.356	0.0527009
19.3596	0.0525195
19.3633	0.0523228
19.367	0.052111
19.3707	0.0518843
19.3739	0.0516702
19.3772	0.0514448
19.3804	0.0512082
19.3837	0.0509607
19.387	0.0507027
19.3902	0.0504344
19.3935	0.050156
19.3967	0.0498679
19.4	0.0495702
19.4035	0.0492398
19.407	0.048905
19.4104	0.0485602
19.4139	0.0482058
19.4173	0.0478419
19.4207	0.0474686
19.4242	0.0470862
19.4276	0.0466948
19.4311	0.0462945
19.4345	0.0458857
19.438	0.0454685
19.4414	0.0450436
19.4449	0.0446111
19.4483	0.0441711
19.4518	0.0437241
19.4552	0.0432704
19.4587	0.0428103
19.4622	0.0423322
19.4657	0.041848
19.4693	0.0413581
19.4729	0.0408488
19.4765	0.0403341
19.4802	0.0398143
19.4838	0.0392897
19.4874	0.0387607
19.4911	0.0382271
19.4947	0.0376893
19.4983	0.0371474
19.5019	0.0366021
19.5056	0.0360529
19.5092	0.0355001
19.5128	0.034944
19.5165	0.0343851
19.5201	0.0338236
19.5237	0.0332602
19.5274	0.0326953
19.531	0.0321294
19.5346	0.0315624
19.5383	0.0309946
19.5419	0.0304263
19.5455	0.0298577
19.5492	0.0292893
19.5528	0.0287215
19.5564	0.0281546
19.5601	0.027589
19.5637	0.0270251
19.5673	0.0264629
19.5709	0.0259024
19.5746	0.0253438
19.5778	0.0248567
19.5809	0.0243719
19.5841	0.0238902
19.5873	0.0234119
19.5905	0.0229374
19.5936	0.0224665
19.5968	0.0219992
19.6	0.0215353
19.6035	0.0210269
19.607	0.0205229
19.6105	0.0200322
19.6139	0.0195467
19.6174	0.0190645
19.6208	0.0185849
19.6243	0.0180984
19.6278	0.0176141
19.6313	0.0171317
19.6349	0.0166508
19.6383	0.0161812
19.6417	0.0157129
19.6452	0.015246
19.6486	0.0147823
19.6521	0.0143117
19.6557	0.0138456
19.6592	0.013384
19.6628	0.012915
19.6664	0.01245
19.67	0.011989
19.6736	0.0115317
19.6771	0.0110902
19.6806	0.0106477
19.6842	0.0102054
19.6877	0.00976665
19.6912	0.0093323
19.6948	0.00888908
19.6984	0.00845235
19.7021	0.00802279
19.7057	0.00760096
19.7095	0.00717124
19.7131	0.00676979
19.7167	0.00637979
19.7203	0.0060013
19.7238	0.00565031
19.7273	0.0053108
19.7307	0.00498267
19.7342	0.00466587
19.7376	0.00436002
